X,Y,Z,X_r,Y_r,Z_r,G_x,G_y,G_z,G_t,dip,azimuth,polarity,formation,series,id,order_series,smooth,group,X_s,Y_s,Z_s,T,is_new
454562.84,6783490,-6015.3594,0.6030892274416768,0.5518628777220136,0.4866252619642593,0.74322456,-0.13561746,0.6551528,0,49.06876292494704,100.34108875122568,1,fault3,fault3,1,1,0.01,fault3,0.7059784548833538,0.3102622792465524,0.12757094559123128,0,FALSE
454834.34,6783582,-6161.292,0.6315955586820962,0.5615224816782515,0.4713029671783456,0.6344013000000001,-0.2803394,0.72037816,0,43.91428914254492,113.8404438193628,1,fault3,fault3,1,1,0.01,fault3,0.7629911173641923,0.3295814871590281,0.096926356,0,FALSE
454699.7,6783786.5,-5931.901,0.6174589382835309,0.5829941013418454,0.4953880346905776,0.6742406999999999,-0.28700095,0.680463,0,47.12016590099297,113.05777707771504,1,fault3,fault3,1,1,0.01,fault3,0.7347178765670619,0.3725247264862159,0.1450964910438679,0,FALSE
454863.75,6783682,-6107.508,0.6346834820772342,0.5720220511959013,0.4769500556477182,0.65650964,-0.40249804,0.63795805,0,50.36027559676255,121.51195290512211,1,fault3,fault3,1,1,0.01,fault3,0.7691669641544685,0.3505806261943277,0.10822053295814905,0,FALSE
452356.84,6782235.5,-6112.7705,0.3714687238823216,0.4201457781230965,0.476397516,0.6718531,0.22903445,0.7043838000000001,0,45.22021633712435,71.17577738665746,1,fault4,fault4,2,2,0.01,fault4,0.24273744776464332,0.04682808,0.10711545326641664,0,FALSE
452574.47,6782159,-6264.5083,0.3943189370235773,0.4121136074420944,0.4604657000062995,0.62380296,0.25717244,0.73805976,0,42.43360187645241,67.59533551528641,1,fault4,fault4,2,2,0.01,fault4,0.2884378740471547,0.030763738686713994,0.075251822,0,FALSE
452215.6,6782317,-5980.946,0.3566391318955879,0.4287029272799811,0.4902385208206463,0.6730471,0.27008212,0.6885225,0,46.48673456,68.13526501089467,1,fault4,fault4,2,2,0.01,fault4,0.21307826379117584,0.063942378,0.13479746330400516,0,FALSE
452104.88,6782323,-5856.252,0.3450140085256489,0.4293329014510401,0.5033308540349846,0.6349378000000001,0.35699835,0.6851322,0,46.75399518380579,60.65281524829162,1,fault4,fault4,2,2,0.01,fault4,0.18982801705129793,0.065202327,0.1609821297326816,0,FALSE
452128.62,6782438,-6048.193,0.347506606,0.4414074063963374,0.4831778753071122,0.58455986,0.49273795,0.6445922,0,49.86489309015399,49.87174774234709,1,fault4,fault4,2,2,0.01,fault4,0.19481321265827609,0.089351337,0.12067617227693715,0,FALSE
451728.78,6782549.5,-5834.132,0.3055251275697703,0.453114426,0.5056533588122888,0.47974446,0.37066263,0.7952701,0,37.31922528394542,52.309423739952045,1,fault4,fault4,2,2,0.01,fault4,0.1108502551395408,0.11276537661955915,0.16562713928729006,0,FALSE
452202.06,6782703,-6170.172,0.3552174901829003,0.4692312656181095,0.4703706054051783,0.4548402,0.19331938,0.8693377,0,29.618233045861075,66.97319616581002,1,fault4,fault4,2,2,0.01,fault4,0.21023498036580066,0.1449990550387441,0.095061632,0,FALSE
452395.9,6782504,-6272.747,0.3755698557359154,0.4483371222779863,0.4596006719724489,0.5652672,0.23515941,0.79067886,0,37.75100265933067,67.41197619789597,1,fault4,fault4,2,2,0.01,fault4,0.25093971147183086,0.10321076835849781,0.073521766,0,FALSE
452706.38,6782993,-6446.252,0.4081689191743126,0.499680017,0.4413833938808506,0.5721871000000001,0.107766114,0.8130119,0,35.60874526614833,79.33381964866285,1,fault4,fault4,2,2,0.01,fault4,0.31613783834862536,0.2058965582411131,0.037087209424413646,0,FALSE
451972.4,6782868.5,-6077.8076,0.3311041788286684,0.486608053,0.4800684697927384,0.8170535,0.055876397,0.57384795,0,54.98100671025425,86.08776572873714,1,fault4,fault4,2,2,0.01,fault4,0.16200835765733684,0.17975263014216505,0.11445736124818932,0,FALSE
452592.88,6782810,-6420.5137,0.3962519077717801,0.4804658050019948,0.4440858045820118,0.41616842,-0.004563898,0.90927607,0,24.594499304132636,90.62830719,1,fault4,fault4,2,2,0.01,fault4,0.2923038155435602,0.16746813380651476,0.042492031,0,FALSE
451738.03,6782920.5,-5929.3135,0.306496338,0.4920678293189979,0.4956597110518468,0.5115719,0.21549737,0.8317783000000001,0,33.718151888225094,67.15695913039097,1,fault4,fault4,2,2,0.01,fault4,0.11279267550030601,0.19067218244052087,0.1456398437664062,0,FALSE
452396.94,6783015,-6325.966,0.3756790512588968,0.501989923,0.4540129060708509,0.4246787,0.13618608,0.89504266,0,26.486090132940245,72.21997924959702,1,fault4,fault4,2,2,0.01,fault4,0.2511581025177936,0.21051636882887906,0.062346234,0,FALSE
452318.34,6783222,-6382.8623,0.3674263896180264,0.5237240314147121,0.4480390394993803,0.46036294,0.19624689,0.8657674000000001,0,30.029551857093875,66.91206262101784,1,fault4,fault4,2,2,0.01,fault4,0.23465277923605296,0.25398458663194934,0.050398500661473125,0,FALSE
452068.66,6783459,-6195.9297,0.3412110644463529,0.5486080111715422,0.4676661577875305,0.5260587,-0.37087435,0.7653199,0,40.064539865560185,125.18405244665462,1,fault4,fault4,2,2,0.01,fault4,0.18222212889270603,0.30375254614560954,0.089652737,0,FALSE
452757.94,6783537,-6546.6904,0.4135824972176126,0.556797675,0.4308377942504353,0.38432097,-0.37688288,0.84276724,0,32.56650259165314,134.44015311858638,1,fault4,fault4,2,2,0.01,fault4,0.32696499443522536,0.32013187459314324,0.01599601,0,FALSE
452515.03,6783531.5,-6461.5117,0.3880779929022921,0.5562201990718383,0.4397811910711657,0.4171583,-0.37640405,0.8272236,0,34.18541799034863,132.0600962721268,1,fault4,fault4,2,2,0.01,fault4,0.27595598580458436,0.31897692194620175,0.033882804,0,FALSE
452597.88,6783679,-6383.4155,0.3967768862476626,0.5717070641103719,0.4479809558808086,0.45571926,-0.44660938,0.76997405,0,39.64844137695547,134.42156336429022,1,fault4,fault4,2,2,0.01,fault4,0.29335377249532524,0.34995065202326875,0.050282333,0,FALSE
452160.62,6783819,-6012.1504,0.350866469,0.5864064614350816,0.4869621931500807,0.5664743,-0.5839473,0.58147424,0,54.44570023320359,135.87016115134278,1,fault4,fault4,2,2,0.01,fault4,0.201532937,0.3793494466726883,0.12824480796287402,0,FALSE
452717.9,6783898,-6397.4927,0.4093784695827479,0.594701121,0.44650291,0.5020844,-0.42595786,0.7526428000000001,0,41.18017308507931,130.31057377518593,1,fault4,fault4,2,2,0.01,fault4,0.31855693916549577,0.395938767,0.047326243,0,FALSE
452322.1,6782459.5,-5575.0566,0.367821173,0.4436648138426322,0.5328551605384181,-0.13459288,0.07297747,0.98821,0,8.806881492768929,298.4669474241196,1,BCU,unconformity,3,3,0.01,BCU,0.23544234686376997,0.093866151,0.22003074273954873,0,FALSE
451789.38,6782354.5,-5610.9487,0.3118878666974637,0.4326402658490998,0.5290866445475737,-0.020766338,0.046108864,0.9987205,0,2.898705488792924,335.7543291763195,1,BCU,unconformity,3,3,0.01,BCU,0.1235757333949275,0.071817056,0.21249371075785994,0,FALSE
451490.28,6782598,-5608.139,0.2804836542701755,0.4582067176245771,0.529381651,0.027991708,0.00090337,0.99960774,0,1.6048662337322523,88.15154754546838,1,BCU,unconformity,3,3,0.01,BCU,0.060767308540351124,0.12294995905167948,0.2130837235673347,0,FALSE
453910.75,6782029.5,-5338.66,0.5346225845740314,0.3985166649167379,0.5576757858927787,-0.0917763,-0.059763208,0.99398464,0,6.287621432582297,236.9284908010308,1,BCU,unconformity,3,3,0.01,BCU,0.5690451691480628,0.003569854,0.2696719934482699,0,FALSE
452792.5,6782360.5,-5487.791,0.4172111484429122,0.4332702400201588,0.5420176728754122,-0.16646,0.06488548,0.98391104,0,10.29166450353139,291.2956489769745,1,BCU,unconformity,3,3,0.01,BCU,0.33422229688582444,0.073077004,0.23835576741353712,0,FALSE
454749.56,6782029.5,-5289.002,0.6226940236450297,0.3985166649167379,0.5628896621238533,-0.028878257,-0.10000242,0.99456805,0,5.974647633129455,196.1074260939961,1,BCU,unconformity,3,3,0.01,BCU,0.7451880472900594,0.003569854,0.2800997459104189,0,FALSE
455105.22,6782029.5,-5283.1973,0.6600367925915004,0.3985166649167379,0.5634991306356443,-0.025607336,-0.109197095,0.9936902,0,6.439824782013258,193.1977065389248,1,BCU,unconformity,3,3,0.01,BCU,0.8198735851830008,0.003569854,0.2813186829340011,0,FALSE
455494.25,6782029.5,-5270.877,0.7008832678860164,0.3985166649167379,0.5647927090989273,-0.051370896,-0.12642808,0.9906447,0,7.843423254,202.1131391801825,1,BCU,unconformity,3,3,0.01,BCU,0.9015665357720328,0.003569854,0.28390584,0,FALSE
453414.03,6782385,-5386.407,0.4824691228659641,0.435842635,0.5526625564351865,-0.15092982,0.022354323,0.9882917,0,8.776254346684894,278.4248701045063,1,BCU,unconformity,3,3,0.01,BCU,0.46473824573192823,0.078221793,0.25964553453308553,0,FALSE
455421.88,6782547,-5219.8975,0.6932847294260938,0.4528519371705757,0.5701453371411775,-0.067591086,-0.06367102,0.9956794,0,5.328023756972542,226.71059650400352,1,BCU,unconformity,3,3,0.01,BCU,0.8863694588521874,0.11224039814367666,0.2946110959450676,0,FALSE
451582.97,6782930.5,-5617.874,0.2902157052560793,0.4931177862707628,0.5283595178597679,0.012524919,0.03397763,0.9993440999999998,0,2.0752966563835664,20.235021557878085,1,BCU,unconformity,3,3,0.01,BCU,0.080231411,0.19277209634405085,0.21103945738224836,0,FALSE
455963,6782618,-5166.078,0.7501,0.4603066315281071,0.5757961529577291,-0.08923455,-0.0704631,0.9935151,0,6.528662944664594,231.7039946,1,BCU,unconformity,3,3,0.01,BCU,1,0.1271497868587394,0.3059127275781707,0,FALSE
451819.38,6782676,-5615.172,0.3150377375527586,0.466396382,0.5286432162281348,-0.007658713,0.014826658,0.9998607,0,0.956353012,332.68137646343274,1,BCU,unconformity,3,3,0.01,BCU,0.1298754751055174,0.13932928749921322,0.2116068541189822,0,FALSE
453467.3,6782845,-5393.49,0.488062244,0.4841406543331722,0.5519188719262512,-0.17767005,0.04609335,0.98301005,0,10.576707442761109,284.54374484556064,1,BCU,unconformity,3,3,0.01,BCU,0.47592448709602403,0.17481783246886964,0.25815816551521514,0,FALSE
453732.75,6782737,-5343.1553,0.5159333508326147,0.4728011192541104,0.5572037987442517,-0.15410492,0.015872844,0.98792696,0,8.912178129266014,275.88074128640096,1,BCU,unconformity,3,3,0.01,BCU,0.5316667016652294,0.152138762,0.26872801915121597,0,FALSE
455313.3,6782983,-5211.3706,0.6818842968438279,0.49863006,0.571040625,-0.07170614,-0.015526952,0.997305,0,4.207407711,257.78203513265845,1,BCU,unconformity,3,3,0.01,BCU,0.8635685936876557,0.20379664433758315,0.29640167153146857,0,FALSE
454486.2,6782890,-5250.1934,0.5950423573633485,0.4888654606161147,0.5669643980596798,-0.06133606,-0.011282878,0.9980534,0,3.575579714578803,259.57686329678324,1,BCU,unconformity,3,3,0.01,BCU,0.6898847147266971,0.18426744503475448,0.2882492177820723,0,FALSE
454685.8,6783124,-5240.4565,0.6159994981205752,0.5134344532874152,0.5679867306440438,-0.047770217,0.012983241,0.998774,0,2.837443652,285.2048701336179,1,BCU,unconformity,3,3,0.01,BCU,0.7317989962411503,0.23340543037735567,0.29029388295080033,0,FALSE
451664.66,6783550,-5648.939,0.2987928035950477,0.5581626194326035,0.5250978265891099,-0.036723223,0.060083244,0.9975176,0,4.037972840069813,328.56648739136693,1,BCU,unconformity,3,3,0.01,BCU,0.097385607,0.3228617626677322,0.2045160748409324,0,FALSE
451263.6,6783573.5,-5657.6875,0.2566832300875615,0.5606300182692513,0.5241792717498583,-0.015936974,0.08018219,0.9966528,0,4.689209922349106,348.7584241661538,1,BCU,unconformity,3,3,0.01,BCU,0.013166460175123105,0.3277965603410276,0.20267896516242928,0,FALSE
453117.94,6783249,-5482.841,0.451380947,0.5265589151844775,0.542537402,-0.17773612,0.053486217,0.9826236,0,10.696665594446303,286.7481426442675,1,BCU,unconformity,3,3,0.01,BCU,0.4025618949623041,0.25965435417148025,0.23939522479578462,0,FALSE
454091.97,6783222,-5294.9697,0.5536499044539135,0.5237240314147121,0.5622630793137484,-0.15077569,0.03641249,0.98789716,0,8.923192615553434,283.5770262602352,1,BCU,unconformity,3,3,0.01,BCU,0.607099809,0.25398458663194934,0.2788465802902095,0,FALSE
452576.88,6783459,-5579.65,0.3945719766489561,0.5486080111715422,0.5323728733121944,-0.12996721,0.022108095,0.9912718,0,7.575588317331146,279.6539020352102,1,BCU,unconformity,3,3,0.01,BCU,0.2889439532979123,0.30375254614560954,0.21906616828710132,0,FALSE
454203.03,6783590,-5300.423,0.5653107263602213,0.5623624472396634,0.5616905062892423,-0.13347282,0.06972682,0.98859656,0,8.661021983787085,297.5827753589504,1,BCU,unconformity,3,3,0.01,BCU,0.6304214527204425,0.33126141828185207,0.27770143424119725,0,FALSE
451703.66,6783978,-5662.5615,0.3028876357069311,0.6031007769681448,0.5236675227315681,-0.06764671,0.029333431,0.99727803,0,4.228417465276954,293.44285076570736,1,BCU,unconformity,3,3,0.01,BCU,0.10557527141386228,0.4127380777388147,0.20165546712584884,0,FALSE
453443.75,6783979,-5456.6826,0.4855895949266067,0.6032057726633213,0.5452839209592408,-0.18063636,0.046134952,0.98246735,0,10.744791414570091,284.3271955669477,1,BCU,unconformity,3,3,0.01,BCU,0.4709791898532134,0.4129480691291677,0.2448882635811943,0,FALSE
452565.3,6783979.5,-5582.091,0.3933561264988106,0.6032582705109095,0.5321165788202685,-0.11402888,-0.020168591,0.9932727,0,6.649696098124988,259.96968062760146,1,BCU,unconformity,3,3,0.01,BCU,0.2865122529976212,0.41305306482434423,0.2185535793032497,0,FALSE
453803.97,6783978.5,-5394.244,0.523411144,0.6031532748157331,0.5518397051720881,-0.159628,0.07317609,0.98446137,0,10.113651016593357,294.6274968806053,1,BCU,unconformity,3,3,0.01,BCU,0.546622288,0.41284307343399124,0.2579998320068888,0,FALSE
454309.84,6783979,-5324.286,0.5765253165620228,0.6032057726633213,0.5591849940152456,-0.12314489,0.10823468,0.98646873,0,9.436215327408428,311.3129305748606,1,BCU,unconformity,3,3,0.01,BCU,0.6528506331240456,0.4129480691291677,0.27269040969320385,0,FALSE
455961.53,6783979.5,-5164.224,0.7499456563280935,0.6032582705109095,0.5759908149765863,-0.08620751,0.03570286,0.99563724,0,5.353974662311375,292.4969026,1,BCU,unconformity,3,3,0.01,BCU,0.9996913126561869,0.41305306482434423,0.30630205161588514,0,FALSE
451304.1,6782096.5,-6379.891,0.2609355557422097,0.4055513764935633,0.4483510132084582,-0.44060168,0.041036375,0.8967643,0,26.264044443278795,275.3210140156238,1,etive,sediments,4,4,0.01,etive A,0.021671111484419466,0.017639277,0.051022448,0,FALSE
451248.88,6782467,-6438.086,0.2551376934545664,0.4444522815564559,0.4422407887276619,-0.44697174,0.09223565,0.8897802,0,27.15436009809503,281.659709,1,etive,sediments,4,4,0.01,etive A,0.010075386909132863,0.095441087,0.038801999118036445,0,FALSE
451402.38,6782630,-6377.634,0.2712545326641589,0.4615665798702251,0.4485879884924715,-0.4658413,0.077674694,0.88145256,0,28.18191565567352,279.4664480622066,1,etive,sediments,4,4,0.01,etive A,0.042309065,0.12966968354297537,0.051496399,0,FALSE
451962.47,6782643,-6079.9175,0.3300615715755604,0.4629315239075195,0.4798469393754855,-0.2454243,0.24216837,0.93868065,0,20.16884374,314.6174095998929,1,etive,sediments,4,4,0.01,etive A,0.15992314315112083,0.13239957161756433,0.11401430041368364,0,FALSE
451575.56,6782945,-6326.2354,0.2894376871548241,0.494640224,0.4539846202305703,-0.43453294,0.078571424,0.8972222,0,26.204693476175883,280.2493703033697,1,etive,sediments,4,4,0.01,etive A,0.078675374,0.1958169715041693,0.062289662,0,FALSE
451315.3,6783487,-6452.1953,0.2621115075281877,0.5515478906364841,0.440759373,-0.41852573,0.015526923,0.90807223,0,24.759707250619417,272.1246467919596,1,etive,sediments,4,4,0.01,etive A,0.024023015056375472,0.30963230507549344,0.035839168,0,FALSE
451598.75,6783529.5,-6333.9443,0.2918725373259674,0.5560102076814853,0.4531752189160242,-0.29235345,0.12584847,0.94799346,0,18.55953100974106,293.2902757066853,1,etive,sediments,4,4,0.01,etive A,0.083545075,0.31855693916549577,0.060670859,0,FALSE
451471.72,6783620,-6394.657,0.2785349341676938,0.5655123180949584,0.4468006467734821,-0.3166603,0.12223359,0.94063026,0,19.842328876710692,291.1070157043958,1,etive,sediments,4,4,0.01,etive A,0.056869868,0.33756115999244196,0.047921715,0,FALSE
451373.94,6783926.5,-6606.303,0.2682684550933391,0.5976934986665552,0.4245787278721568,-0.1892258,0.6801444000000001,0.70823526,0,44.90848797029405,344.45268002122054,1,etive,sediments,4,4,0.01,etive A,0.036336910186678124,0.4019235211356354,0.003477877,0,FALSE
451701.94,6783891,-6405.1094,0.3027070431112305,0.5939661514877894,0.4457031897692191,-0.36178017,0.38065866,0.8510076999999999,0,31.678557883838465,316.4565843353952,1,etive,sediments,4,4,0.01,etive A,0.10521408622246099,0.394468827,0.045726801,0,FALSE
453017.72,6782054.5,-6137.425,0.4408582789105602,0.4011415572961503,0.473808899,-0.35755196,0.11487796,0.9268007,0,22.058529203697542,287.8117057237331,1,etive,sediments,4,4,0.01,etive B,0.38151655782112043,0.008819638,0.10193822053295856,0,FALSE
454043.5,6782238,-5719.077,0.5485607631087115,0.4204082673610378,0.5177336385208208,-0.44977993,-0.002756944,0.89313513,0,26.73011120626304,269.64880758408174,1,etive,sediments,4,4,0.01,etive B,0.5969215262174231,0.047353059,0.18978769870435414,0,FALSE
453906.78,6782100.5,-5804.58,0.5342057516641836,0.4059713592742693,0.5087561915961446,-0.43901828,-0.038688347,0.89764476,0,26.14981208027574,264.96383755072657,1,etive,sediments,4,4,0.01,etive B,0.5682115033283673,0.018479242351063695,0.17183280485500174,0,FALSE
454012.47,6782402,-5739.2935,0.5453027466873819,0.4376275613699835,0.515610993,-0.44796425,0.004079754,0.89404213,0,26.61434173874912,270.5217966,1,etive,sediments,4,4,0.01,etive B,0.5904054933747638,0.081791647,0.1855424077612827,0,FALSE
452702.56,6782623,-6314.6646,0.4077678356187377,0.4608316100039896,0.4551995044203185,-0.3331748,0.07678611,0.9397332,0,19.99320099465424,282.97822588353813,1,etive,sediments,4,4,0.01,etive B,0.3153356712374754,0.1281997438105044,0.064719431,0,FALSE
454244.53,6782580.5,-5606.9307,0.569668048,0.4563692929589884,0.5295085172507928,-0.4898205,-0.06072997,0.86970556,0,29.57555831469931,262.9323002,1,etive,sediments,4,4,0.01,etive B,0.6391360954200919,0.11927510972050204,0.21333745616429828,0,FALSE
453183.06,6782763,-6173.549,0.4582182671510451,0.4755310073286994,0.4700160349425671,-0.31920698,0.13850147,0.9375096,0,20.362554107454155,293.4556535,1,etive,sediments,4,4,0.01,etive B,0.4162365343020903,0.15759853845992391,0.094352492,0,FALSE
453087.97,6783017,-6229.334,0.4482342264967092,0.5021999139035299,0.4641588500871462,-0.30320993,0.111208454,0.9464124,0,18.84206612100184,290.1415468106282,1,etive,sediments,4,4,0.01,etive B,0.39626845299341845,0.21093635160958504,0.082638122,0,FALSE
454482.94,6782845.5,-5442.227,0.5947000713970721,0.4841931521807605,0.5468016967304342,-0.51203007,-0.002527335,0.8589638,0,30.799563257599683,269.71719546801506,1,etive,sediments,4,4,0.01,etive B,0.6892001427941444,0.17492282816404614,0.24792381512358114,0,FALSE
453029.56,6783342,-6288.9277,0.4421014279414526,0.5363235148358919,0.4579017681275065,-0.30009177,0.038608298,0.9531287,0,17.61173842690859,277.3311154060563,1,etive,sediments,4,4,0.01,etive B,0.3840028558829053,0.2791835534743089,0.070123958,0,FALSE
453910,6783032,-5857.4595,0.534543838,0.5037748493311774,0.5032040717330589,-0.5203451,0.07360095,0.8507783999999999,0,31.70356635322124,278.0508746923015,1,etive,sediments,4,4,0.01,etive B,0.5688876756052981,0.214086222,0.16072856512883046,0,FALSE
453435.38,6783079.5,-6105.031,0.4847107809579799,0.5087621448520611,0.4772101299846705,-0.42977834,0.0763588,0.8996999,0,25.88135157319065,280.0746225,1,etive,sediments,4,4,0.01,etive B,0.4692215619159598,0.22406081350664733,0.10874068163205358,0,FALSE
453952.16,6783174,-5829.4556,0.5389704563112875,0.5186842380462402,0.506144361,-0.5176894,0.035689145,0.85482395,0,31.259709020599576,273.9436912159212,1,etive,sediments,4,4,0.01,etive B,0.577740913,0.2439049998950055,0.16660914302513669,0,FALSE
453623.1,6783286,-6030.849,0.5044205728565092,0.530443756,0.4849989206442535,-0.46543628,0.05905292,0.88310915,0,27.98027667565933,277.2308524815943,1,etive,sediments,4,4,0.01,etive B,0.5086411457130184,0.2674240356145411,0.12431826295121953,0,FALSE
453712.16,6783478.5,-5988.9043,0.5137714894689279,0.550655427,0.4894029335797231,-0.48186344,0.046665918,0.8750028,0,28.954692991098696,275.5315420952448,1,etive,sediments,4,4,0.01,etive B,0.5273429789378559,0.3078473782574929,0.13312628882215888,0,FALSE
454012.56,6783519,-5812.2134,0.5453121962999504,0.5549077528821321,0.5079547174565844,-0.5090927,0.12670575,0.8513344,0,31.642895953659195,283.9761234582883,1,etive,sediments,4,4,0.01,etive B,0.5904243925999009,0.3163520295667893,0.17022985657588124,0,FALSE
453406.12,6783963,-6179.953,0.4816386069171146,0.6015258415404974,0.4693436425106568,-0.39877743,0.10921543,0.91052103,0,24.422546403503414,285.3163431023028,1,etive,sediments,4,4,0.01,etive B,0.4630772138342292,0.40958820688351977,0.093007707,0,FALSE
452678.12,6783584.5,-6359.2188,0.4052017408286238,0.5617849709161927,0.4505215052182858,-0.061835542,-0.05047717,0.9968091,0,4.578358300472679,230.7747837897139,1,etive,sediments,4,4,0.01,etive B,0.3102034816572477,0.3301064656349106,0.055363432,0,FALSE
454364.3,6783857.5,-5612.353,0.582243382,0.5904487956993767,0.5289391990928373,-0.58474684,0.08639546,0.8066021,0,36.23473646,278.40456053055146,1,etive,sediments,4,4,0.01,etive B,0.664286764,0.38743411520127863,0.2121988198483872,0,FALSE
455375.3,6782442,-5860.9404,0.6883940299447707,0.4418273891770434,0.502838592,-0.19990267,-0.054326743,0.9783085,0,11.95557876860371,254.7961592571121,1,etive,sediments,4,4,0.01,etive C,0.8765880598895415,0.090191302,0.1599976060981506,0,FALSE
455718.88,6782388,-5721.2803,0.7244684508935137,0.4361576216375125,0.5175023015056383,-0.4835083,-0.23876178,0.8421476000000001,0,32.632399428843016,243.71932738983728,1,etive,sediments,4,4,0.01,etive C,0.9487369017870274,0.078851767,0.18932502467398918,0,FALSE
455828.97,6782207,-5791.9053,0.736027427,0.4171534008105663,0.5100869805337981,-0.5062519,-0.37444407,0.776853,0,39.02666469088687,233.5118954590619,1,etive,sediments,4,4,0.01,etive C,0.971854854,0.040843325,0.1744943827303088,0,FALSE
455508.44,6782603,-5818.3584,0.7023731568005711,0.4587316961004596,0.5073095189097248,-0.3570567,0.022576975,0.9338098,0,20.96329719389115,273.61804037580623,1,etive,sediments,4,4,0.01,etive C,0.9045463136011423,0.12399991600344447,0.168939459,0,FALSE
455664.53,6782781,-5750.72,0.7187619348606735,0.4774209298418763,0.5144112597383508,-0.42424613,0.09562542,0.9004837,0,25.77827954053305,282.7022395947111,1,etive,sediments,4,4,0.01,etive C,0.93732387,0.16137838348627787,0.18314294113941407,0,FALSE
455275.88,6783095.5,-5883.414,0.677955358,0.5104420759748851,0.5004789609626005,-0.16120467,0.01522339,0.9868036,0,9.318459438,275.3947377325293,1,etive,sediments,4,4,0.01,etive C,0.855710716,0.22742067575229527,0.15527834358791348,0,FALSE
455900.8,6782906.5,-5647.422,0.7435692677600205,0.4905978895865269,0.5252571050586927,-0.43775842,0.10254183,0.8932261,0,26.718520770200985,283.18343934379465,1,etive,sediments,4,4,0.01,etive C,0.9869385355200412,0.1877323029755789,0.20483463178009806,0,FALSE
